"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
Chile,5286815,0,64497,0,5222014,0,304,33,274637.0,3350.0,49592468,2576206.0,19250195
Malaysia,5088009,0,37046,0,5029873,0,21090,36,153341.0,1116.0,68352292,2059978.0,33181072
Israel,4824551,0,12509,0,4798473,0,13569,21,517323.0,1341.0,41373364,4436346.0,9326000
Belgium,4798041,0,34310,0,4756254,537,7477,43,411204.0,2940.0,37018657,3172590.0,11668278
DPRK,4772813,0,74,0,4772739,0,0,0,183636.0,3.0,0,0.0,25990679
Thailand,4736356,0,33989,0,4692636,0,9731,0,67587.0,485.0,17270775,246450.0,70078203
Canada,4669364,0,52301,0,4589000,0,28063,99,121635.0,1362.0,66343123,1728207.0,38388419
Czechia,4641686,6,42791,0,4597731,98,1164,3,432316.0,3985.0,57203566,5327812.0,10736784
Peru,4503222,0,220196,0,4283026,0,0,26,133689.0,6537.0,38548796,1144417.0,33684208
Switzerland,4404919,0,14452,0,4386927,0,3540,39,502063.0,1647.0,23833472,2716487.0,8773637
Philippines,4127628,1912,66466,0,4044740,1993,16422,162,36687.0,591.0,35183370,312716.0,112508994
South Africa,4076463,0,102595,0,3912506,0,61362,192,67095.0,1689.0,26795090,441027.0,60756135
Romania,3399977,0,68143,0,3325759,0,6075,114,178652.0,3581.0,27242332,1431446.0,19031335
Denmark,3181464,0,8655,0,3172226,38,583,6,545243.0,1483.0,129278542,22155895.0,5834950
Hong Kong,2900396,471,13718,9,2872924,195,13754,28,381415.0,1804.0,76127725,10011143.0,7604299
Sweden,2709056,0,24291,0,2681463,179,3302,8,265101.0,2377.0,19500873,1908301.0,10218971
Serbia,2539987,0,18047,0,2517173,0,4767,2,293538.0,2086.0,12883408,1488892.0,8653016
Iraq,2465545,0,25375,0,2439497,0,673,21,58474.0,602.0,19544451,463523.0,42164965
Singapore,2391248,0,1727,0,2149583,0,239938,2,402327.0,291.0,24756666,4165302.0,5943546
New Zealand,2348074,0,4267,0,2333521,0,10286,0,479375.0,871.0,7768604,1586011.0,4898203
Hungary,2202491,0,48865,0,2150765,0,2861,2,229277.0,5087.0,11394556,1186160.0,9606259
Bangladesh,2038539,0,29446,0,1998448,0,10645,0,12142.0,175.0,15254399,90862.0,167885689
Slovakia,1866745,0,21167,0,1845303,0,275,13,341883.0,3877.0,7430334,1360819.0,5460193
Georgia,1842046,0,17070,0,1776548,0,48428,0,464139.0,4301.0,16920079,4263340.0,3968738
Jordan,1746997,0,14122,0,1731007,0,1868,59,169597.0,1371.0,17201885,1669945.0,10300869
Ireland,1711233,0,8905,0,1700800,0,1528,19,340870.0,1774.0,13083449,2606161.0,5020199
Pakistan,1580913,0,30660,0,1538689,0,11564,7,6889.0,134.0,30571377,133215.0,229488994
Norway,1484030,0,5435,0,1478019,87,576,20,269267.0,986.0,11002430,1996315.0,5511370
Finland,1478305,0,9589,0,1464209,356,4507,21,266123.0,1726.0,12096961,2177686.0,5554960
Kazakhstan,1411831,0,13848,0,1383020,0,14963,24,73514.0,721.0,11575012,602707.0,19205043
